# format_version: 2
# timestamp: 1783543178.308701
# geometry_path: tests/data/geometry.yaml
# geometry_hash: fef57a532e1a33f5ff362948d8b5c05a8d80250296ca4edddb60d949f34de687
# sweep_path: tests/data/sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,wheel_travel_mm,half_track_change_mm,wheel_recession_mm,damper_length_mm,svsa_angle_deg,anti_dive_pct,anti_lift_pct,anti_squat_pct,camber_gain_deg_per_mm,roadwheel_angle_vs_bump_deg_per_mm,caster_gain_deg_per_mm,kpi_gain_deg_per_mm,half_track_rate_mm_per_mm,wheel_recession_rate_mm_per_mm,roadwheel_angle_vs_rack_deg_per_mm,camber_vs_rack_deg_per_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
10,True,3.087984623562079e-07,51,-2.288326261217124,4.763609413029398,26.565115569025668,-38.91218165849667,22.120507758170692,7.014196942194489,-1078472.0434159576,498.01964068664404,-1078466.4733317173,575697.8799229052,-1397.4623309923609,-574736.7602679831,0.0,2.3712551556458266,-14.429915759605343,,-0.0264544856597115,,,,-0.00015348234345759115,0.009373436930102955,4.88543054337532e-05,-9.778431291113781e-05,0.0029068327299200175,-0.01956311729104792,-0.3618417751634739,0.009518445304740775,250.0,400.0,200.0,-250.0,450.0,200.0,-0.00018311223032372798,899.9981697624071,198.6809866837176,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999999999996,749.9978259163826,498.680831487105,49.99999979486176,180.0,249.99999974065415,141.08478640473396,781.7784876329517,263.8280396599969,-25.40079093824392,801.6408169614887,307.4782199880562,-7.0877234687579085,950.4838746014779,313.426,-16.244257203500915,876.0623457814833,310.4521099940281,-7.0877234687579085,950.4838746014779,313.426,-23.560335158514505,816.5994832888292,308.07596944307136,9.38488822099869,1084.3682659141264,318.7760305569286,-5.570084240394657,962.8187859166012,0.07235516078549153
11,True,2.9246700101010726e-06,43,-2.268721374300386,4.763498822730999,26.565335283486817,-38.95748125332587,23.546030533821245,6.330888518648425,515361.4696825073,504.1651671823611,515368.45816711243,-274334.1254660978,-1405.258694058109,275300.4949272083,4.0,2.3145683667096364,-13.011515394840357,,0.0555978933458795,,,,-0.0004816037087650798,0.0090277828484389,-0.00010281151731197165,0.0002042138814220367,-0.0042623618287459305,-0.01848572193322484,-0.3582949138985601,0.011348049839119391,250.0,400.0,200.0,-250.0,450.0,200.0,-0.0008106294905361832,899.9918945898049,202.77509407569556,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999999999993,749.9903794062187,502.7744054979885,49.99999676045569,182.0,249.99999802303583,142.0728905584814,783.4912750846876,268.8634399739025,-24.88596622145385,801.446119823539,311.52093082126527,-8.349072458566866,950.4986663885102,317.426,-16.617519340010357,875.9723931060246,314.4734654106326,-8.349072458566866,950.4986663885102,317.426,-23.224015171724506,816.4258397020344,312.1143878550371,6.5258702545907745,1084.571493074986,322.7376121449629,-6.988484605159643,962.762099127665,4.06882836011971
12,True,8.812203873276303e-07,41,-2.2468200378465175,4.762764670292505,26.566787481084106,-39.006375126989816,24.956457565079333,5.653141286189494,209136.92509327765,510.31490235630963,209145.32210859386,-110999.32213748581,-1412.7934341707455,111970.97353795425,7.999999118779613,2.1885007982759817,-11.602984683780981,,0.1375921687637333,,,,-0.0008052953386481055,0.008679995438617496,-0.0002547706863156726,0.0005023097414269072,-0.011465709745102918,-0.017355121261499313,-0.3548931528607887,0.013119723365232797,250.0,400.0,200.0,-250.0,450.0,200.0,-0.004974365290438486,899.9502526292644,206.87452461882702,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999371231834,749.9409951772129,506.87031133145217,49.99999933404456,183.99999950012125,249.99999984114788,143.0250335514671,785.1657849706786,273.89648577059955,-24.37505316308849,801.2210846224003,315.57065228002665,-9.602213903479429,950.4607527249095,321.4259991187796,-16.98863353328396,875.8409186736549,318.49832569940315,-9.602213903479429,950.4607527249095,321.4259991187796,-22.890388848654517,816.219610338142,316.15911224681844,3.685961041695661,1084.701895111677,326.69288599074076,-8.397015316219019,962.6360315592314,8.064753777764622
13,True,4.7037806400473515e-07,43,-2.222714684949659,4.761403737498396,26.56946021627914,-39.05876946012332,26.35163381184347,4.980662094303726,131626.41806226486,516.468968858107,131636.21363141708,-69644.32629519375,-1420.0387949053106,70621.2896492698,11.99999982188524,1.9938686572659208,-10.204430847781927,,0.21954713738454618,,,,-0.0011249086745482913,0.0083300794611433,-0.00040705097647828896,0.0007968140162451078,-0.018705277351514487,-0.016173190185805354,-0.35162800011128725,0.01483858293230804,250.0,400.0,200.0,-250.0,450.0,200.0,-0.012690085175786974,899.8730989929124,210.9791105212551,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999870086295,749.8495902427669,510.96841367049234,49.99999916388979,185.9999999049119,249.9999993196094,143.94210039741264,786.8020427197276,278.9272887689302,-23.867973232789055,800.9653997582127,319.62712092239894,-10.847543211094987,950.3703586919196,325.4259998218852,-17.35775822194202,875.6678792250661,322.52656037214206,-10.847543211094987,950.3703586919196,325.4259998218852,-22.559425345188107,815.9805369759597,320.2099058781749,0.8643389229981331,1084.7601804078795,330.6420937655956,-9.795569152218073,962.4413994182213,12.060169957869164
14,True,4.897439964679506e-07,47,-2.1964918043124366,4.759412709741921,26.57334348052749,-39.114562167551924,27.73139000846073,4.313180403795715,96260.83989189494,522.6274958203084,96272.02391412754,-50766.45603714361,-1426.9977423694834,51748.75923510375,15.999999644294746,1.7314501974611858,-8.81597776740663,,0.30148106001320174,,,,-0.0014407763449181866,0.007978013065658112,-0.0005596809748750518,0.001088024997152542,-0.025983114493345463,-0.01494164466102112,-0.34849168962850063,0.01650929404097773,250.0,400.0,200.0,-250.0,450.0,200.0,-0.0239709391477046,899.7602892749469,215.08868555908583,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999973310217,749.716073038737,515.0685714552421,49.99999958020317,187.99999980854588,249.99999987115297,144.8249171049361,788.4000581270896,283.95594172015575,-23.364646573259403,800.6787693263497,323.69008008752496,-12.085409518490055,950.2276857404237,329.42599964429473,-17.72502804587473,875.4532275333867,326.55803986590985,-12.085409518490055,950.2276857404237,329.42599964429473,-22.23108786299133,815.7083742534528,324.2665376567206,-1.9397311739887808,1084.7469972273946,334.5854616318689,-11.18402223259337,962.1789809584166,16.05511069068882
15,True,5.346003194112681e-07,44,-2.168228438576581,4.7567881917706245,26.578427617517132,-39.17366906756157,29.095581949610356,3.6504359630047034,76010.81191248578,528.790656026721,76023.3741902825,-39950.02176521776,-1433.6674040374849,40937.69048800864,19.99999976570757,1.4019558642635275,-7.4377222032736885,,0.38341207377549774,,,,-0.0017532188351335662,0.007623760683405794,-0.0007126906263477425,0.0013762339745177856,-0.033301276265945624,-0.013662069184790479,-0.345477080768744,0.018136149483645603,250.0,400.0,200.0,-250.0,450.0,200.0,-0.0388328910475981,899.6116735127955,219.20310309537538,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999978831547,749.5403441591587,519.1706630978865,49.99999892650295,189.99999948304213,249.99999954988644,145.67424911192296,789.9598307576825,288.982551883784,-22.865003282959425,800.3608995655165,327.7592979984669,-13.31615784972708,950.0329022918534,333.42599976570756,-18.090580566343252,875.196900928685,330.59264888208725,-13.31615784972708,950.0329022918534,333.42599976570756,-21.905348223642303,815.4028746041506,328.32879920765475,-4.726967475811858,1084.662929979556,338.52320032376036,-12.562277796726312,961.8494866252189,20.04961265340745
16,True,8.397710826943922e-07,36,-2.1379956035020458,4.7535269407804,26.584704290102366,-39.23600631767908,30.44406767120284,2.9921830215462855,62889.52693058422,534.9586392176997,62903.45716895109,-32935.416336781695,-1440.0462284195903,33928.474025999225,23.99999922477889,1.0060526228645585,-6.069761633128461,,0.46535797467822637,,,,-0.0020625417342337894,0.0072672687046947985,-0.0008661108577767883,0.0016617229809929046,-0.04066182368726968,-0.01233591718327852,-0.34257760487257094,0.019723100068993752,250.0,400.0,200.0,-250.0,450.0,200.0,-0.057289874615680934,899.427098878363,223.32222295298783,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999459997017,749.3222950007267,523.2745687931786,49.99999861647019,191.99999960015185,250.00000068600502,146.4908128318068,791.481348778359,294.00722194239455,-22.368973017969928,800.0115041277526,331.834553430677,-14.540106393981878,949.7861514240209,337.4259992247789,-18.454539705975904,874.8988277758867,334.6302763277279,-14.540106393981878,949.7861514240209,337.4259992247789,-21.5821751200861,815.0637950031548,332.3964914490679,-7.498037667877659,1084.508507844887,342.45550700048983,-13.930238366871539,961.4535833838199,24.04371017121258
17,True,3.1932691513247846e-07,46,-2.105856670082187,4.749625355321175,26.5921657583161,-39.3015035598656,31.776717094256554,2.338187239953581,53694.34544445256,541.1316705049859,53709.633266789395,-28014.560017341417,-1446.1317279478226,29013.027807449755,27.999999886364947,0.5443503685395399,-4.712177663166871,,0.5473364435276407,,,,-0.002369039030333406,0.006908470738948237,-0.0010199738759549327,0.0019447677702055498,-0.04806684156305017,-0.010964524704715983,-0.3397872066394776,0.021273794707179907,250.0,400.0,200.0,-250.0,450.0,200.0,-0.07935933621504747,899.2064068473496,227.44592039237259,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999914105793,749.0618078751345,527.3801830609467,49.999999638665464,193.99999994106767,249.99999988615522,147.27526991181128,792.9645865456931,299.0300614504899,-21.87649573672127,799.6302986936327,335.91564523913706,-15.757564241837002,949.4875474757508,341.42599988636493,-18.817029989279135,874.5589230846917,338.670822562751,-15.757564241837002,949.4875474757508,341.42599988636493,-21.261545626711886,814.6908908413488,336.46943362512184,-10.25358285696212,1084.2842041101528,346.38256614760803,-15.287822336833129,960.9918811294949,28.03743970950393
18,True,6.656559605744405e-07,40,-2.0718711732210253,4.745079862417856,26.60080589453681,-39.37008354152278,33.09339061181105,1.6882295744813227,46891.190437275145,547.3099803116806,46907.825373071704,-24369.296914219834,-1451.9226638267266,25373.19362333179,31.999999395024304,0.017430428047987334,-3.3650642034381306,,0.6293647749051449,,,,-0.0026729900375851373,0.006547283234873696,-0.001174312721008069,0.0022256353192864997,-0.05551843353992221,-0.00954911224430641,-0.3371002993733232,0.02279160366568642,250.0,400.0,200.0,-250.0,450.0,200.0,-0.10505608959368051,898.94943659005,231.57407070803546,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999954555652,748.7587552184989,531.4873944194819,49.999999546131,195.9999996889874,249.9999997469051,148.02824114883873,794.4095050288495,304.0511665140641,-21.38750877283397,799.2170071283489,340.0023755780572,-16.968807211267926,949.1371850960381,345.4259993950243,-19.17815799205095,874.1770961121936,342.7141874865407,-16.968807211267926,949.1371850960381,345.4259993950243,-20.94343107173452,814.2839237446221,340.5474475551321,-12.994183350801332,1083.9904464474541,350.30455123491646,-16.63493579656187,960.4649611890034,32.03083348038206
19,True,2.1414195137333377e-06,40,-2.0360909125134916,4.73988683596808,26.61061879834401,-39.44168868391934,34.39397443311452,1.042095465325032,41653.106835472514,553.4938421684151,41671.07834859947,-21558.57840969824,-1457.4165308173472,22567.920455821095,36.0,-0.5741886606608659,-2.0284868730446206,,0.7114603089289723,,,,-0.002974665418583153,0.006183613472519507,-0.0013291618903224396,0.002504588683727396,-0.06301874503087214,-0.008090798437495722,-0.3345117072194329,0.02427967298512002,250.0,400.0,200.0,-250.0,450.0,200.0,-0.13439822555345066,898.6560186291745,235.70656840519405,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000000000053,748.412999060153,535.5961110697917,49.99999780667088,198.0,249.99999798559588,148.7503010833951,795.8160558763929,309.070651924154,-20.901958850629082,798.771348048226,344.0945691766498,-18.174117287042797,948.7351272104418,349.426,-19.538038068835938,873.7532376293339,346.7602845883249,-18.174117287042797,948.7351272104418,349.426,-20.627811890800846,813.8426464295089,344.63037579066537,-15.720422683284749,1083.6276079913746,354.2216242093346,-17.97151312695538,959.8733421002945,36.023927383015234
