# format_version: 3
# timestamp: 1784371791.478334
# geometry_path: tests/data/geometry.yaml
# geometry_hash: 5944617f6e6daaccb8b51e712434486fc1ec3fbcc88a93a676b54a97bc62ba2f
# sweep_path: tests/data/sweep.yaml
# sweep_hash: ce6a582a7718463f3c0d69df4bdd189635ab90ef3e0cd31ccbe1a9487e6f50ef
# column_units: {"anti_dive": "%", "anti_lift": "%", "anti_squat": "%", "axle_inboard_x": "mm", "axle_inboard_y": "mm", "axle_inboard_z": "mm", "axle_midpoint_x": "mm", "axle_midpoint_y": "mm", "axle_midpoint_z": "mm", "axle_outboard_x": "mm", "axle_outboard_y": "mm", "axle_outboard_z": "mm", "camber": "deg", "caster": "deg", "contact_patch_center_x": "mm", "contact_patch_center_y": "mm", "contact_patch_center_z": "mm", "damper_length": "mm", "deriv_camber_wrt_hub_z": "deg/mm", "deriv_camber_wrt_rack_displacement": "deg/mm", "deriv_caster_wrt_hub_z": "deg/mm", "deriv_half_track_wrt_hub_z": "mm/mm", "deriv_kpi_wrt_hub_z": "deg/mm", "deriv_roadwheel_angle_wrt_hub_z": "deg/mm", "deriv_roadwheel_angle_wrt_rack_displacement": "deg/mm", "deriv_wheel_center_x_wrt_hub_z": "mm/mm", "fvic_y": "mm", "fvic_z": "mm", "fvsa_length": "mm", "half_track": "mm", "kpi": "deg", "lower_wishbone_inboard_front_x": "mm", "lower_wishbone_inboard_front_y": "mm", "lower_wishbone_inboard_front_z": "mm", "lower_wishbone_inboard_rear_x": "mm", "lower_wishbone_inboard_rear_y": "mm", "lower_wishbone_inboard_rear_z": "mm", "lower_wishbone_outboard_x": "mm", "lower_wishbone_outboard_y": "mm", "lower_wishbone_outboard_z": "mm", "mechanical_trail": "mm", "roadwheel_angle": "deg", "scrub_radius": "mm", "svic_x": "mm", "svic_z": "mm", "svsa_angle": "deg", "svsa_length": "mm", "trackrod_inboard_x": "mm", "trackrod_inboard_y": "mm", "trackrod_inboard_z": "mm", "trackrod_outboard_x": "mm", "trackrod_outboard_y": "mm", "trackrod_outboard_z": "mm", "upper_wishbone_inboard_front_x": "mm", "upper_wishbone_inboard_front_y": "mm", "upper_wishbone_inboard_front_z": "mm", "upper_wishbone_inboard_rear_x": "mm", "upper_wishbone_inboard_rear_y": "mm", "upper_wishbone_inboard_rear_z": "mm", "upper_wishbone_outboard_x": "mm", "upper_wishbone_outboard_y": "mm", "upper_wishbone_outboard_z": "mm", "wheel_center_x": "mm", "wheel_center_y": "mm", "wheel_center_z": "mm", "wheel_inboard_x": "mm", "wheel_inboard_y": "mm", "wheel_inboard_z": "mm", "wheel_outboard_x": "mm", "wheel_outboard_y": "mm", "wheel_outboard_z": "mm", "wheel_travel": "mm"}
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber,caster,kpi,scrub_radius,mechanical_trail,roadwheel_angle,svic_x,svic_z,svsa_length,fvic_y,fvic_z,fvsa_length,wheel_travel,half_track,damper_length,svsa_angle,anti_dive,anti_lift,anti_squat,deriv_camber_wrt_hub_z,deriv_roadwheel_angle_wrt_hub_z,deriv_caster_wrt_hub_z,deriv_kpi_wrt_hub_z,deriv_half_track_wrt_hub_z,deriv_wheel_center_x_wrt_hub_z,deriv_roadwheel_angle_wrt_rack_displacement,deriv_camber_wrt_rack_displacement,lower_wishbone_inboard_front_x,lower_wishbone_inboard_front_y,lower_wishbone_inboard_front_z,lower_wishbone_inboard_rear_x,lower_wishbone_inboard_rear_y,lower_wishbone_inboard_rear_z,lower_wishbone_outboard_x,lower_wishbone_outboard_y,lower_wishbone_outboard_z,upper_wishbone_inboard_front_x,upper_wishbone_inboard_front_y,upper_wishbone_inboard_front_z,upper_wishbone_inboard_rear_x,upper_wishbone_inboard_rear_y,upper_wishbone_inboard_rear_z,upper_wishbone_outboard_x,upper_wishbone_outboard_y,upper_wishbone_outboard_z,trackrod_inboard_x,trackrod_inboard_y,trackrod_inboard_z,trackrod_outboard_x,trackrod_outboard_y,trackrod_outboard_z,axle_inboard_x,axle_inboard_y,axle_inboard_z,axle_outboard_x,axle_outboard_y,axle_outboard_z,axle_midpoint_x,axle_midpoint_y,axle_midpoint_z,wheel_center_x,wheel_center_y,wheel_center_z,wheel_inboard_x,wheel_inboard_y,wheel_inboard_z,wheel_outboard_x,wheel_outboard_y,wheel_outboard_z,contact_patch_center_x,contact_patch_center_y,contact_patch_center_z
10,True,1.0552889193604642e-06,47,-2.2883267889551306,4.763609403984007,26.565115771610454,-38.91217842436279,22.120502442223845,7.0141984346625055,-1078470.1519885126,498.0196358701629,-1078464.5819100407,575694.3836907634,-1397.4554119123882,-574733.2640254608,-1.0552889193604642e-06,962.8187898064119,,-0.026454531850065424,,,,-0.0001534816256870398,0.009373436296467688,4.885437305938969e-05,-9.778491546079133e-05,0.00290683402645716,0.017473918405770908,-0.36184177813444035,0.009518441225209225,250.0,400.0,200.0,-250.0,450.0,200.0,-0.00018251468309022598,899.9981703916701,198.6809843784877,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999927977397,749.997825669665,498.6808282820085,49.99999940026935,179.99999942494102,249.99999991006203,141.08478678026654,781.7784865045296,263.8280352540156,-25.400789738792383,801.6408183562942,307.4782175703787,-7.08771836660635,950.4838757270361,313.42599894471107,-16.244254052699368,876.0623470416651,310.45210825754486,-7.08771836660635,950.4838757270361,313.42599894471107,-23.560333537958172,816.5994848913443,308.07596717169474,9.384896804745473,1084.368266562728,318.7760307177274,-5.570078471970627,962.8187898064119,0.07235421753603077
11,True,9.865160564004327e-07,45,-2.2687218637790516,4.763498820863147,26.565335470066852,-38.957478192033406,23.546025851874496,6.330889766477168,515361.8692447925,504.1651626724665,515368.85772420507,-274334.86679003126,-1405.2617693266084,275301.23626092914,3.9999990134839436,962.7621028904883,,0.05559784983853809,,,,-0.0004816030254288307,0.009027781448346033,-0.00010281145367133099,0.00020421332451961183,-0.004262360573428134,0.016288505883859557,-0.35829491730247,0.011348046543362932,250.0,400.0,200.0,-250.0,450.0,200.0,-0.0008100052871700522,899.9918952008458,202.77509190859553,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999929564462,749.9903792179351,502.7744024872143,49.99999941503926,181.9999994572868,249.9999998734607,142.07289130435643,783.4912745010952,268.86343612319325,-24.885964854355908,801.4461211616257,311.52092856575354,-8.349067823151067,950.4986675660373,317.42599901348393,-16.61751633875349,875.9723943638314,314.47346378961873,-8.349067823151067,950.4986675660373,317.42599901348393,-23.224013451325575,816.4258412478436,312.1143857359276,6.525877805023441,1084.5714938842311,322.73761229104025,-6.988479412544186,962.7621028904883,4.068827477200216
12,True,3.6129864611211815e-07,40,-2.246819684706134,4.762764667445616,26.56678735264401,-39.00637731812702,24.956461119475886,5.653140275748949,209136.87824324687,510.31490557460336,209145.27526252114,-110999.23694513549,-1412.792570312511,111970.88833875919,7.999999816354375,962.6360288090235,,0.1375922002935185,,,,-0.0008052958038924251,0.008679995717994124,-0.00025477073280695545,0.0005023101284116908,-0.011465710698360958,0.015096932396031548,-0.35489315125825016,0.013119726032129487,250.0,400.0,200.0,-250.0,450.0,200.0,-0.004974837603293589,899.9502521904213,206.87452618562946,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999877582624,749.9409952846604,506.87031348693324,49.99999957458636,183.99999987894637,249.99999985976612,143.0250331357421,785.1657856954972,273.89648866863257,-24.37505407296713,801.2210836263973,315.57065389429937,-9.602217459583027,950.4607518449031,321.42599981635436,-16.98863576627508,875.8409177356502,318.49832685532687,-9.602217459583027,950.4607518449031,321.42599981635436,-22.890390040493426,816.2196091920008,316.15911376261545,3.685955121327371,1084.7018944978054,326.6928858700933,-8.397019274270082,962.6360288090235,8.064754401128994
13,True,4.917615967769962e-07,44,-2.2227147796344764,4.761403736789128,26.56946025049017,-39.05876886438478,26.351632905864392,4.98066234033111,131626.4230385254,516.4689679901452,131636.21860667446,-69644.3352591204,-1420.0389387805153,70621.29861503036,11.999999632217168,962.441400181397,,0.21954712878289726,,,,-0.0011249085457144378,0.00833007923625166,-0.00040705096377044393,0.0007968139138636495,-0.0187052770947541,0.013899383029215609,-0.35162800066171346,0.01483858228819985,250.0,400.0,200.0,-250.0,450.0,200.0,-0.012689964158586987,899.873099117456,210.9791100949512,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999973224824,749.8495902219317,510.9684130871363,49.99999953298243,185.99999980284636,249.99999961881966,143.9421005500615,786.8020426051609,278.92728802309693,-23.867972970760718,800.9654000338419,319.62712048613275,-10.847542304166183,950.370358950164,325.42599963221716,-17.35775763746345,875.667879492003,322.5265600591749,-10.847542304166183,950.370358950164,325.42599963221716,-22.559425014588555,815.9805372929748,320.20990546836583,0.8643404062561881,1084.7601806073533,330.6420937960685,-9.79556814905866,962.441400181397,12.060169787974473
14,True,2.9802117751387414e-07,41,-2.196491666750061,4.759412708821758,26.573343432492535,-39.11456303384618,27.731391400201673,4.313180005831525,96260.83604059427,522.6274970806221,96272.02006438012,-50766.449196346846,-1426.9975931076285,51748.752391673755,15.999999915345711,962.1789798199756,,0.3014810726743446,,,,-0.0014407765240089822,0.007978013185076275,-0.0005596809936845114,0.001088025142770752,-0.025983114904392268,0.012695992729278125,-0.3484916890732373,0.01650929508084697,250.0,400.0,200.0,-250.0,450.0,200.0,-0.023971129329156304,899.7602890905323,215.08868618461048,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999937128315,749.7160730564198,515.0685723053158,49.99999964473516,187.9999999538129,249.99999982497644,144.8249169046988,788.4000583857903,283.95594284676673,-23.364646944590138,800.6787689012477,323.69008071730417,-12.085410932784136,950.227685337598,329.4259999153457,-17.72502893868714,875.4532271194229,326.55804031632493,-12.085410932784136,950.227685337598,329.4259999153457,-22.23108834386438,815.7083737679429,324.2665382480449,-1.9397335217038947,1084.746996907253,334.5854615826465,-11.184023785852157,962.1789798199756,16.055110933285277
15,True,1.5548716349298674e-06,40,-2.1682282494272553,4.75678826948298,26.578427553107087,-39.17367022403444,29.095585531844804,3.650434724706233,76010.80863251876,528.790657683882,76023.37091339265,-39950.01650816037,-1433.6672656782098,40937.68522756291,20.00000002148579,961.8494848256314,,0.38341209138654364,,,,-0.0017532190664199315,0.007623759772884755,-0.0007126906523365654,0.0013762341531500526,-0.033301276730612527,0.011486850180173386,-0.3454770793212046,0.018136153230669402,250.0,400.0,200.0,-250.0,450.0,200.0,-0.03883271152382252,899.6116731786786,219.20310395636517,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000040591072,749.5403441136366,519.170664224763,50.000000446591116,190.00000023694872,250.00000230822994,145.6742500093371,789.959832318554,288.98255445821343,-22.865002799866627,800.3608986420988,327.7592987444576,-13.316160606810286,950.0329014900578,333.4260000214858,-18.090581703338458,875.1969000660783,330.5926493829717,-13.316160606810286,950.0329014900578,333.4260000214858,-21.905348072101784,815.4028736002276,328.32879990086855,-4.726973141518787,1084.662929379888,338.523200142103,-12.562280873891147,961.8494848256314,20.049612870791634
16,True,5.898887707189715e-07,46,-2.1379954604296385,4.753526957672746,26.584704244865105,-39.23600716663568,30.444068883030987,2.992182686673764,62889.52529715112,534.9586404434916,62903.45553670085,-32935.41372422097,-1440.046145402846,33928.471411148035,23.99999951039706,961.4535822299811,,0.4653579876357542,,,,-0.002062541925628535,0.007267269320950124,-0.0008661108773012953,0.00166172311026074,-0.040661824032697275,0.010272011176697708,-0.34257760408573473,0.0197231010181876,250.0,400.0,200.0,-250.0,450.0,200.0,-0.057289936344468315,899.4270986846395,223.32222358890732,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999627005288,749.3222950054396,523.2745696243213,49.99999932635344,191.99999971552197,249.99999974689348,146.49081276412977,791.4813489742319,294.0072230761737,-22.368973214171387,800.0115037488823,331.83455409087907,-14.540107468040006,949.7861510434708,337.42599951039705,-18.454540341105698,874.8988273961766,334.63027680063806,-14.540107468040006,949.7861510434708,337.42599951039705,-21.582175407393862,815.0637945689787,332.3964920695661,-7.498039528686149,1084.508507517963,342.455506951228,-13.930239549728338,961.4535822299811,24.043710427828955
17,True,3.1918424156410886e-06,40,-2.105857210406854,4.749625346260628,26.592165928889017,-39.30150020300258,31.776711717887075,2.3381888352348854,53694.35002983475,541.1316656798559,53709.63784629741,-28014.567680275646,-1446.1320195841804,29013.03547997036,27.999998845741118,960.9918858492947,,0.5473363927102513,,,,-0.002369038507882605,0.0069084726042122355,-0.00101997379895604,0.0019447672491792439,-0.048066838677597826,0.009051484999663581,-0.3397872074849948,0.02127379044053436,250.0,400.0,200.0,-250.0,450.0,200.0,-0.07935867781594456,899.2064076193618,227.4459179090463,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999140932903,749.0618079342298,527.3801797710463,49.999999527461924,193.99999940929848,249.999995956703,147.27527060716346,792.9645854193169,299.03005698910215,-21.87649448383816,799.6303004494852,335.9156427819256,-15.757558807918143,949.48754927121,341.4259988457411,-18.81702664587815,874.5589248603476,338.67082081383336,-15.757558807918143,949.48754927121,341.4259988457411,-21.261543944027395,814.6908928365133,336.4694313189302,-10.25357367180889,1084.2842057059067,346.382566372552,-15.287816462660109,960.9918858492947,28.037438776891065
18,True,3.0449075438809814e-07,37,-2.0718708675890567,4.745079867873479,26.600805799155818,-39.370085465286735,33.09339354183027,1.6882287257693902,46891.18845972209,547.3099830519606,46907.82339873562,-24369.29363199984,-1451.922521221277,25373.190335687454,31.99999998879639,960.4649584508252,,0.6293648040879124,,,,-0.0026729904190339196,0.006547283609112794,-0.001174312764943458,0.0022256356108448054,-0.05551843461556287,0.007825240615735493,-0.33710029830321303,0.022791605892960438,250.0,400.0,200.0,-250.0,450.0,200.0,-0.10505646929869003,898.9494361348579,231.57407212853258,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999991810014,748.7587551597707,531.487396295294,49.99999969135628,195.9999999943762,249.99999930015832,148.0282406392923,794.4095054727786,304.0511689534947,-21.38750954861785,799.2170061060324,340.002376974599,-16.968810211355724,949.137184018265,345.4259999887964,-19.178159879986787,874.1770950621487,342.71418848169765,-16.968810211355724,949.137184018265,345.4259999887964,-20.94343207502963,814.2839225820495,340.5474488661235,-12.994188347681817,1083.9904454544803,350.30455111146927,-16.634939013529962,960.4649584508252,32.03083401390728
19,True,4.168010037992492e-07,36,-2.0360909014610646,4.739886835922218,26.610618798430465,-39.44168870075145,34.39397474608644,1.0420953130540356,41653.10679691929,553.4938422178725,41671.078310356614,-21558.578389162783,-1457.4165308748852,22567.920435249896,36.0,959.8733420156857,,0.7114603096527533,,,,-0.0029746653413049886,0.006183612220669394,-0.0013291618919601983,0.0025045886866954742,-0.06301874568793099,0.006593234164760753,-0.3345117079118819,0.02427967344005222,250.0,400.0,200.0,-250.0,450.0,200.0,-0.13439822581250188,898.6560186265849,235.70656843954274,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000000000014,748.4129990571024,535.5961111039306,49.99999909626477,198.0,250.00000043656354,148.75030125574895,795.8160562783158,309.07065217523774,-20.9019587317758,798.7713480147096,344.0945692053207,-18.174117566719282,948.7351271851925,349.426,-19.53803814924754,873.753237599951,346.76028460266036,-18.174117566719282,948.7351271851925,349.426,-20.627811811999667,813.8426463968221,344.6303758164548,-15.720423321438899,1083.6276079735628,354.2216241835452,-17.971513437322663,959.8733420156857,36.02392738088571
20,True,6.745410701114452e-07,46,-1.998564995017115,4.734042486282273,26.621600255359283,-39.516251708403104,35.67833759337137,0.39958588324431693,37494.95094882805,559.6835305759658,37514.24841887089,-19323.672923938357,-1462.6119377338946,20338.474324206392,39.99999939033938,959.2175223200882,,0.7936400190404297,,,,-0.0032743219565330335,0.005817352187262235,-0.0014845566991644745,0.002781883208804564,-0.07056995493582445,0.00535538347675139,-0.3320166443090963,0.025740919286019546,250.0,400.0,200.0,-250.0,450.0,200.0,-0.16740162629694008,898.325981149721,239.84330521596894,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999535559024,748.0243912342006,539.7062320170529,49.999999366203966,199.99999969122706,249.99999941982335,149.4419889037078,797.1841763909207,314.0886152484997,-20.41978989039468,798.293048556323,348.19205112128054,-19.37374062482746,948.2814212641575,353.42599939033937,-19.89676525761107,873.2872349102403,350.80902525580996,-19.37374062482746,948.2814212641575,353.42599939033937,-20.314662366696275,813.3668187174038,348.71806078335254,-18.432818882958642,1083.1960238109111,358.1339379973262,-19.297470042840356,959.2175223200882,40.01675275506091
21,True,1.242374549707084e-06,40,-1.959335462288697,4.727542958103192,26.633746253196968,-39.59372551586141,36.946374924200654,-0.2394956830056979,34113.31054534099,565.8793631358153,34133.923296331806,-17502.758014661245,-1467.5065000268178,18523.03030121274,44.00000000361928,958.4979391088823,,0.8759209947479711,,,,-0.003572209255685035,0.005448383183353388,-0.001640533993829176,0.003057771672029024,-0.07817429846925998,0.004111573818127794,-0.3296106602275088,0.02717808475466906,250.0,400.0,200.0,-250.0,450.0,200.0,-0.20408584488843737,897.9591423041268,243.98419175191907,225.0,350.0,500.0,-275.0,350.0,500.0,-25.00000000937865,747.5927718525779,543.8176758090377,50.000000556478916,202.00000008680726,250.00000192836066,150.10380176004432,798.5137934071262,319.10517343281407,-19.940955625033588,797.7818272484758,352.294667812941,-20.56793349628503,947.7760826750407,357.42600000361927,-20.25444456065931,872.7789549617582,354.86033390828015,-20.56793349628503,947.7760826750407,357.42600000361927,-20.003966644254838,812.8561884741691,352.81036459607003,-21.13190034831522,1082.6959768759123,362.0416354111685,-20.61275099081931,958.4979391088823,44.0093447569584
22,True,1.7642827048102776e-06,35,-1.9184425069653386,4.720384210178073,26.64705443802231,-39.67405218914056,38.197960349836066,-0.8753304356313207,31308.7110168374,572.0816568028702,31330.62829501091,-15989.455789497624,-1472.0987110228104,17015.208010798382,47.999999650022176,957.7150153287356,,0.9583199948915853,,,,-0.0038685646804184535,0.005076581743711192,-0.0017971314694704577,0.003332500388808286,-0.08583405232034237,0.0028616816906736914,-0.3272896253895909,0.028593722069539088,250.0,400.0,200.0,-250.0,450.0,200.0,-0.24446818397951423,897.5553173454277,248.12913419164366,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999740748912,747.117970434427,547.9303501724403,50.000000050329966,203.99999983110303,249.99999742342752,150.73620588691384,799.8048170142583,324.1204242846063,-19.46540714859292,797.2374101718248,356.40226398599737,-21.75691563094584,947.2191138208298,361.42599965002216,-20.61116138976938,872.2282619963273,358.91413181800976,-21.75691563094584,947.2191138208298,361.42599965002216,-19.695702813656464,812.3105100338621,356.9071473651163,-23.818128448235218,1082.1277176077974,365.944851934928,-21.917278173510322,957.7150153287356,48.001733940758186
23,True,7.648538087323686e-07,36,-1.8759205152507534,4.71256212294804,26.661522914639107,-39.757188670954775,39.432988978051355,-1.508098244594997,28944.609980367386,578.2907644264023,28967.82097749454,-14710.945246010002,-1476.3865024280326,15742.183897818266,51.99999924131612,956.8691215286792,,1.0408538787396748,,,,-0.004163617605413872,0.004701802780905062,-0.001954388331409213,0.0036063135705925,-0.09355156797082138,0.0016055378092456746,-0.3250496965551276,0.029990248431711018,250.0,400.0,200.0,-250.0,450.0,200.0,-0.28856857629727567,897.1143117599162,252.27805340829792,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999944426884,746.5998039834158,552.0441769527104,49.99999973695483,205.99999963317654,249.99999914744387,151.33963352165821,801.0571506998451,329.13448204595915,-18.993101141182613,796.6595152851913,360.5147009577928,-22.94091439673956,946.6104883056666,365.4259992413161,-20.96700776896109,871.6350017954289,362.9703500995545,-22.94091439673956,946.6104883056666,365.4259992413161,-19.389854760716474,811.729526819996,361.00828442906146,-26.49197403276265,1081.4914497913373,369.84371405357075,-23.21099712715423,956.8691215286792,51.99395317755693
24,True,3.343787927856929e-06,42,-1.8318000645791168,4.7040724481104,26.677150701523686,-39.84309671520219,40.65135583372412,-2.137970972768111,26924.396939713868,584.5070603854488,26948.89079400574,-13615.703204292453,-1480.367836108052,14652.432188540692,55.99999999329049,955.9605930188283,,1.1235394732582664,,,,-0.004457589531672828,0.004323900366894466,-0.002112345091534103,0.0038794524482059565,-0.10132925917732137,0.0003429676062693994,-0.32288728864355054,0.03136994203181446,250.0,400.0,200.0,-250.0,450.0,200.0,-0.3364077860538264,896.635923191552,256.43087694251733,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999986132405,746.038077042684,556.1590818719643,49.999996331386704,207.9999998759661,250.00000209994525,151.91448446098417,802.27068174752,334.14746069713846,-18.52399825527662,796.0478574322427,364.6318486501649,-24.120145104996496,945.9501575877945,369.4259999932905,-21.32207168013656,870.9990075100186,367.0289243217277,-24.120145104996496,945.9501575877945,369.4259999932905,-19.08640872193539,811.112977209778,365.1136588968447,-29.153881488057603,1080.787337965811,373.73834108973625,-24.4938542918707,955.9605930188283,55.986035209083695
25,True,6.109611376814428e-07,47,-1.786109966457867,4.694910706028385,26.693938252706793,-39.93173047834781,41.852943341194155,-2.7651103322304293,25177.79368041169,590.7309240646698,25203.559463711335,-12666.254208403843,-1484.0410965771964,13708.474822193124,59.99999948074691,954.989749188143,,1.2063934054968686,,,,-0.004750692128900924,0.003942720269322228,-0.0022710433281570397,0.0041521542495270795,-0.1091696005543018,-0.0009262199374120735,-0.32079906064442826,0.03273494943698031,250.0,400.0,200.0,-250.0,450.0,200.0,-0.38800537780559696,896.1199444811622,260.58752955694615,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999960671791,745.4325826061722,560.2749825145364,49.9999996441539,209.99999975174708,249.99999955903118,152.46113389234446,803.4452854019555,339.15946253313746,-18.05805654521791,795.4021545258325,368.75357630948156,-25.294798320644507,945.2380594467062,373.4259994807469,-21.676427432931206,870.3201069862694,371.0897878951142,-25.294798320644507,945.2380594467062,373.4259994807469,-18.78534613506409,810.4606017132354,369.2231529279753,-31.804250506224925,1080.0155171801769,377.62884603351847,-25.765783299646184,954.989749188143,59.97800902565348
26,True,4.273285867384402e-07,39,-1.7388734488369801,4.685072335479738,26.711886347149193,-40.023062276663445,43.037653210867916,-3.3896772587411284,23652.44870391753,596.962775858773,23679.47544391175,-11834.678865378828,-1487.4041343678039,12882.389724242199,63.99999973617179,953.9568550643187,,1.2894325396616435,,,,-0.005043130938649083,0.003558090637982171,-0.0024305263798879277,0.004424656276714387,-0.11707516546597278,-0.002202252599347219,-0.31878188923508294,0.03408732328626369,250.0,400.0,200.0,-250.0,450.0,200.0,-0.4433843534309085,895.5661561221514,264.7479524748709,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999802081575,744.783099105618,564.3918130309006,49.99999965455113,211.99999987210813,249.9999996488151,152.97992421558808,804.5808237721864,344.1706073393654,-17.59524269989206,794.7221117476046,372.8797707150686,-26.465075063693764,944.4741008152741,377.4259997361718,-22.030158881792914,869.5981062814394,375.1528852256202,-26.465075063693764,944.4741008152741,377.4259997361718,-18.486657222838232,809.7721253690324,373.3366648713313,-34.443492904549295,1079.1760762615158,381.5153346010122,-27.026739994221973,953.9568550643187,63.96990726968602
27,True,9.25513977157742e-07,40,-1.6901119361352042,4.67455257286108,26.730997083762027,-40.117059208867204,44.205376719388134,-4.011824196023917,22308.569060823538,603.2030454264084,22336.845730595425,-11099.758496292021,-1490.4551112565755,12152.955516013304,68.0,952.8621577701764,,1.3726736315114143,,,,-0.005335103417819573,0.00316983698103061,-0.0025908388333903114,0.004697193335531724,-0.12504859893308065,-0.0034853633326564857,-0.31683285389532684,0.03542901164462819,250.0,400.0,200.0,-250.0,450.0,200.0,-0.5025668642678344,894.9743322420321,268.9120855438397,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000000000014,744.0893923546191,568.5095013626952,50.00000105362197,214.0,249.99999873608354,153.47117527720883,805.6771459742438,349.1810062634575,-17.135521599518007,794.0074344619461,377.0103189801671,-27.631155757716854,943.6581737169926,381.426,-22.38333867861743,868.8328040894694,379.2181594900835,-27.631155757716854,943.6581737169926,381.426,-18.190328533450234,809.047272460777,377.4540931140163,-37.071982981983474,1078.2690749732083,385.3979068859837,-28.27666977188739,952.8621577701764,67.9617596324482
28,True,3.659810374756489e-07,45,-1.6398436950966706,4.663346466270465,26.751273457753218,-40.213692955723936,45.356006498465796,-4.631698790581015,21115.365685594355,609.4521858786343,21144.881206608763,-10445.075909686324,-1493.1921229187249,11503.752262152373,71.99999982150047,951.7058723984899,,1.4561335097826678,,,,-0.005626799922474644,0.002777772099936747,-0.0027520268395538807,0.0049699996705507435,-0.13309264139738014,-0.004775809524502457,-0.31494922064999353,0.03676187789408616,250.0,400.0,200.0,-250.0,450.0,200.0,-0.5655762626240951,894.3442374792636,273.07987442429123,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999867145338,743.3512141396808,572.6279785453135,49.999999735748986,215.99999991578994,249.99999967874504,153.93518153144626,806.7340872316836,354.19077272206107,-16.678861034877908,793.2578217369041,381.1451152326012,-28.79321416106533,942.7901487543319,385.42599982150045,-22.736037597971617,868.023985245618,383.28555752705086,-28.79321416106533,942.7901487543319,385.42599982150045,-17.896348565203294,808.2857593929984,381.5753423814599,-39.69007975692736,1077.2945381156653,389.276657261541,-29.515521014407078,951.7058723984899,71.95359570159928
29,True,4.5757128998558107e-07,41,-1.5880835566218592,4.651448903838406,26.772719291826952,-40.312941996018004,46.48943991992498,-5.249445631690932,20048.64269719753,615.7106775453824,20079.385945772403,-9857.729609744556,-1495.6131628407918,10921.875672851118,75.99999970649435,950.4881782889086,,1.5398291429732918,,,,-0.005918405192462237,0.002381702964693837,-0.0029141382498916904,0.005243309799800836,-0.141210131106071,-0.00607386025954013,-0.31312842486034,0.038087714259711136,250.0,400.0,200.0,-250.0,450.0,200.0,-0.6324373889430822,893.6756257807873,277.251272265749,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999978261911,742.5683012867788,576.7471807456653,49.999999328796626,217.99999986077611,249.9999991790249,154.37221287882429,807.7514697550172,359.20002597635226,-16.22523188973326,792.4729640361444,385.28406199066774,-29.951421662027307,941.8698730480546,389.42599970649434,-23.088326775880283,867.1714185420994,387.355030848581,-29.951421662027307,941.8698730480546,389.42599970649434,-17.60470834546677,807.4872922627056,385.7003250363405,-42.298134978587846,1076.2524538334037,393.1516743766482,-30.74324857487252,950.4881782889086,75.94544556490877
30,True,2.2074230129069778e-06,39,-1.5348435955852011,4.638854575978666,26.7953393941029,-40.41478785310216,47.605574076481204,-5.865205287107846,19089.122842400055,621.9790237225714,19121.0826508702,-9327.441548935121,-1497.7162297247592,10397.044864660114,80.0,949.2092252936937,,1.6237776059723215,,,,-0.006210097165999926,0.0019814228243955952,-0.003077222617371256,0.00551735862895249,-0.14940401541510537,-0.007379809451986749,-0.3113680618994478,0.039408247543724795,250.0,400.0,200.0,-250.0,450.0,200.0,-0.7031759882756656,892.9682410019533,281.4262367475358,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999999999999,741.7403756224969,580.8670455163482,50.00000109931156,220.0,250.00000284237163,154.78251704399318,808.7291026535071,364.20888716700927,-15.77460651870865,791.6525447886422,389.42706723134444,-31.10594275502451,940.8971728351968,393.426,-23.44027463686658,866.2748588119196,391.4265336156722,-31.10594275502451,940.8971728351968,393.426,-17.31539953080881,806.6515687773613,389.8289583366486,-44.89648597924021,1075.1427768930323,397.02304166335136,-31.95980847014668,949.2092252936937,79.93733880590236
